StudentID,StudentID,LastName,FirstName,School,Year,Term,Course,Title,Instruction level,Mark,Credits
205576226,111111127,Flanders,Ned,24Q119,2011,1,FX1TE,ITALIAN SLP,8,100,0
205576226,111111127,Flanders,Ned,02M475,2012,1,AHS11,ART APPRECIATION,H,77,1
205576226,111111127,Flanders,Ned,02M475,2012,1,FJS61,JAPANESE I 1 OF 2,H,88,1
205576226,111111127,Flanders,Ned,02M475,2012,1,HGS41,GLOBAL STUDIES 9 1 OF 2,H,87,1
205576226,111111127,Flanders,Ned,02M475,2012,1,MGS43,EUCLIDEAN GEOMETRY,H,94,1
205576226,111111127,Flanders,Ned,02M475,2012,1,SLS43,MODERN BIOLOGY 3,H,77,1
205576226,111111127,Flanders,Ned,02M475,2012,2,FJS62,JAPANESE I 2 OF 2,H,83,1
205576226,111111127,Flanders,Ned,02M475,2012,2,HGS42,GLOBAL STUDIES 9 2 OF 2,H,93,1
205576226,111111127,Flanders,Ned,02M475,2012,2,MGS44,ANALYTIC GEOMETRY,H,94,1
205576226,111111127,Flanders,Ned,02M475,2012,2,SLS44,MODERN BIOLOGY 4,H,95,1
205576226,111111127,Flanders,Ned,02M475,2012,2,UAS11,MUSIC APPRECIATION,H,80,1
205576226,111111127,Flanders,Ned,02M475,2013,1,FJS63,JAPANESE II 1 OF 2,H,79,1
205576226,111111127,Flanders,Ned,02M475,2013,1,HGS43,GLOBAL STUDIES 10 1 OF 2,H,91,1
205576226,111111127,Flanders,Ned,02M475,2013,1,MKS21,INTRO COMP SCI 1 OF 2,H,79,1
205576226,111111127,Flanders,Ned,02M475,2013,1,MRS21,ALGEBRA 2 / TRIG 1 OF 2,H,64,1
205576226,111111127,Flanders,Ned,02M475,2013,1,SCS21,CHEMISTRY 1 OF 2,H,94,1
205576226,111111127,Flanders,Ned,02M475,2013,2,FJS64,JAPANESE II 2 OF 2,H,78,1
205576226,111111127,Flanders,Ned,02M475,2013,2,MRS22,ALGEBRA 2 / TRIG 2 OF 2,H,92,1
205576226,111111127,Flanders,Ned,02M475,2013,2,SCS22,CHEMISTRY 2 OF 2,H,93,1
205576226,111111127,Flanders,Ned,02M475,2013,2,TDS11,TECHNICAL GRAPHIC COMMUNICATIONS,H,89,1
205576226,111111127,Flanders,Ned,02M475,2014,1,FJS65,JAPANESE III 1 OF 2,H,88,1
205576226,111111127,Flanders,Ned,02M475,2014,1,HUS21,US HISTORY 1 OF 2,H,98,1
205576226,111111127,Flanders,Ned,02M475,2014,1,MPS21,PRE-CALCULUS 1 OF 2,H,67,1
205576226,111111127,Flanders,Ned,02M475,2014,2,FJS66,JAPANESE III 2 OF 2,H,92,1
205576226,111111127,Flanders,Ned,02M475,2014,2,HRS11QHS,HIST SECURITY STUDIES,H,80,1
205576226,111111127,Flanders,Ned,02M475,2014,2,HUS22,US HISTORY 2 OF 2,H,98,1
205576226,111111127,Flanders,Ned,02M475,2014,2,MPS22,PRE-CALCULUS 2 OF 2,H,73,1
205576226,111111127,Flanders,Ned,02M475,2014,2,PHS11,HEALTH,H,94,1
205576226,111111127,Flanders,Ned,02M475,2014,2,SPS22,PHYSICS  2 OF 2,H,93,1
205886260,111111125,Simpson,Marge,30Q230,2012,1,FX1SE,SPANISH SLP,8,100,0
205886260,111111125,Simpson,Marge,02M475,2013,1,FSS61QE,SPANISH I  1 OF 2 ENRICHED,H,92,1
205886260,111111125,Simpson,Marge,02M475,2013,1,HGS41,GLOBAL STUDIES 9 1 OF 2,H,98,1
205886260,111111125,Simpson,Marge,02M475,2013,1,MGS43,EUCLIDEAN GEOMETRY,H,90,1
205886260,111111125,Simpson,Marge,02M475,2013,1,SLS43,MODERN BIOLOGY 3,H,79,1
205886260,111111125,Simpson,Marge,02M475,2013,1,UAS11,MUSIC APPRECIATION,H,75,1
205886260,111111125,Simpson,Marge,02M475,2013,2,AHS11,ART APPRECIATION,H,71,1
205886260,111111125,Simpson,Marge,02M475,2013,2,FSS62QE,SPANISH I  2 OF 2 ENRICHED,H,82,1
205886260,111111125,Simpson,Marge,02M475,2013,2,HGS42,GLOBAL STUDIES 9 2 OF 2,H,84,1
205886260,111111125,Simpson,Marge,02M475,2013,2,MGS44,ANALYTIC GEOMETRY,H,90,1
205886260,111111125,Simpson,Marge,02M475,2013,2,SLS44,MODERN BIOLOGY 4,H,71,1
205886260,111111125,Simpson,Marge,02M475,2014,1,FSS63,SPANISH II  1 OF 2,H,79,1
205886260,111111125,Simpson,Marge,02M475,2014,1,MKS21,INTRO COMP SCI 1 OF 2,H,95,1
205886260,111111125,Simpson,Marge,02M475,2014,1,MRS21,ALGEBRA 2 / TRIG 1 OF 2,H,86,1
205886260,111111125,Simpson,Marge,02M475,2014,2,HGS44XE,AP EUROPEAN HISTORY 10 2 OF 2,H,98,1
205886260,111111125,Simpson,Marge,02M475,2014,2,MKS22,INTRO COMP SCI 2 OF 2,H,97,1
207278839,111111126,Simpson,Lisa,03M054,2012,1,FX1SE,SPANISH SLP,8,88,0
207278839,111111126,Simpson,Lisa,02M475,2013,1,AHS11,ART APPRECIATION,H,93,1
207278839,111111126,Simpson,Lisa,02M475,2013,1,FSS63,SPANISH II  1 OF 2,H,86,1
