StudentID,LastName,FirstName,Grade,OffClass,School,Year,Term,Course,Course Title,Instructional Level,Mark,Credits
111111125,Simpson,Marge,11,103,02M475,2013,1,MGS43,EUCLIDEAN GEOMETRY,H,97,1
111111125,Simpson,Marge,11,103,02M475,2013,1,PPS81QB,PHYS ED 9 CYCLE 2,H,95,0.5
111111125,Simpson,Marge,11,103,02M475,2013,1,EES81QFC,FR COMPOSITION 1,H,92,1
111111125,Simpson,Marge,11,103,02M475,2013,1,SLS43QL,LIVING ENV LAB 3 OF 4,H,S,0
111111125,Simpson,Marge,11,103,02M475,2013,1,UAS11,MUSIC APPRECIATION,H,85,1
111111125,Simpson,Marge,11,103,02M475,2013,1,FSS61QE,SPANISH I  1 OF 2 ENRICHED,H,90,1
111111125,Simpson,Marge,11,103,02M475,2013,1,HGS41,GLOBAL STUDIES 9 1 OF 2,H,90,1
111111125,Simpson,Marge,11,103,02M475,2013,1,SLS43,MODERN BIOLOGY 3,H,88,1
111111125,Simpson,Marge,11,103,02M475,2013,2,SLS44,MODERN BIOLOGY 4,H,80,1
111111125,Simpson,Marge,11,103,02M475,2013,2,HGS42,GLOBAL STUDIES 9 2 OF 2,H,90,1
111111125,Simpson,Marge,11,103,02M475,2013,2,AHS11,ART APPRECIATION,H,80,1
111111125,Simpson,Marge,11,103,02M475,2013,2,MGS44,ANALYTIC GEOMETRY,H,88,1
111111125,Simpson,Marge,11,103,02M475,2013,2,SLS44QL,LIVING ENV LAB 4 OF 4,H,S,0
111111125,Simpson,Marge,11,103,02M475,2013,2,PPS82QB,PHYS ED 9 CYCLE 2,H,95,0.5
111111125,Simpson,Marge,11,103,02M475,2013,2,EES82QFC,FR COMPOSITION 2,H,93,1
111111125,Simpson,Marge,11,103,02M475,2013,2,FSS62QE,SPANISH I  2 OF 2 ENRICHED,H,90,1
111111125,Simpson,Marge,11,103,02M475,2014,1,SCS21,CHEMISTRY 1 OF 2,H,93,1
111111125,Simpson,Marge,11,103,02M475,2014,1,HGS43XE,AP EUROPEAN HISTORY 10 1 OF 2,H,88,1
111111125,Simpson,Marge,11,103,02M475,2014,1,FSS63,SPANISH II  1 OF 2,H,90,1
111111125,Simpson,Marge,11,103,02M475,2014,1,MRS21,ALGEBRA 2 / TRIG 1 OF 2,H,85,1
111111125,Simpson,Marge,11,103,02M475,2014,1,PPS83QB,PHYS ED 10 CYCLE 1,H,93,0.5
111111125,Simpson,Marge,11,103,02M475,2014,1,MKS21,INTRO COMP SCI 1 OF 2,H,95,1
111111125,Simpson,Marge,11,103,02M475,2014,1,EES83QEL,EUROPEAN LIT 1,H,94,1
111111125,Simpson,Marge,11,103,02M475,2014,1,SCS21QL,CHEMISTRY LAB 1 OF 2,H,S,0
111111125,Simpson,Marge,11,103,02M475,2014,2,HGS44XE,AP EUROPEAN HISTORY 10 2 OF 2,H,90,1
111111125,Simpson,Marge,11,103,02M475,2014,2,SCS22,CHEMISTRY 2 OF 2,H,92,1
111111125,Simpson,Marge,11,103,02M475,2014,2,PPS84QA,PHYS ED 10 CYCLE 1,H,96,0.5
111111125,Simpson,Marge,11,103,02M475,2014,2,SCS22QL,CHEMISTRY LAB 2 OF 2,H,S,0
111111125,Simpson,Marge,11,103,02M475,2014,2,FSS64,SPANISH II   2 OF 2,H,85,1
111111125,Simpson,Marge,11,103,02M475,2014,2,MRS22,ALGEBRA 2 / TRIG 2 OF 2,H,85,1
111111125,Simpson,Marge,11,103,02M475,2014,2,EES84QEL,EUROPEAN LIT 2,H,96,1
